,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
122,Monta Ellis,SG,31,IND,74,1998,1.0,96.0,3.0,0.0,0.0,33,3.3,7.5,0.44299999999999995,0.6,1.8,0.319,2.8,5.7,0.483,0.48200000000000004,1.3,1.7,0.727,0.3,2.5,2.8,3.2,1.1,0.4,1.8,2.0,8.5,9.9,0.514,0.242,0.23,1.1,10.3,5.7,2.0,1.2,18.0,16.8,-0.7,1.7,1.1,0.026000000000000002,-3.1,0.2,-2.9,-0.5
123,Joel Embiid,C,22,PHI,31,786,0.0,0.0,0.0,0.0,100.0,31,6.5,13.8,0.466,1.2,3.2,0.36700000000000005,5.3,10.7,0.495,0.508,6.2,7.9,0.7829999999999999,2.0,5.9,7.8,2.1,0.9,2.5,3.8,3.6,20.2,24.1,0.584,0.228,0.569,8.5,25.6,17.0,1.7,7.7,17.9,36.0,0.5,1.5,1.9,0.11699999999999999,1.9,2.7,4.5,1.3
124,James Ennis,SF,26,MEM,64,1501,0.0,11.0,72.0,17.0,0.0,28,2.3,5.0,0.455,0.8,2.1,0.37200000000000005,1.5,2.9,0.516,0.534,1.3,1.7,0.782,1.1,3.0,4.0,1.0,0.7,0.3,0.9,2.6,6.7,10.6,0.581,0.42700000000000005,0.34299999999999997,5.1,14.9,9.9,1.6,1.2,13.8,13.0,1.4,1.7,3.1,0.10099999999999999,-1.9,0.7,-1.2,0.3
125,Tyler Ennis,PG,22,TOT,53,588,93.0,7.0,0.0,0.0,0.0,2,1.7,3.9,0.433,0.5,1.3,0.386,1.2,2.6,0.457,0.498,0.4,0.5,0.84,0.2,0.7,0.8,1.6,0.5,0.0,0.8,1.1,4.3,10.9,0.521,0.337,0.12,1.6,6.8,4.2,2.1,0.3,17.0,19.1,0.1,0.3,0.4,0.031,-2.4,-0.8,-3.2,-0.2
126,Tyreke Evans,SF,27,TOT,40,788,0.0,15.0,81.0,4.0,0.0,6,3.8,9.3,0.405,1.1,3.0,0.35600000000000004,2.7,6.3,0.429,0.462,1.7,2.3,0.75,0.3,3.1,3.4,3.1,0.9,0.2,1.5,1.5,10.3,15.5,0.501,0.319,0.249,1.8,17.2,9.5,2.2,1.0,12.9,26.7,-0.2,0.9,0.7,0.045,-0.1,0.5,0.4,0.5
127,Dante Exum,PG,21,UTA,66,1228,67.0,32.0,1.0,0.0,0.0,26,2.3,5.5,0.42700000000000005,0.7,2.3,0.295,1.7,3.2,0.519,0.488,0.9,1.1,0.795,0.5,1.5,2.0,1.7,0.3,0.2,1.2,2.2,6.2,8.5,0.521,0.41,0.201,2.9,9.3,6.2,0.9,0.8,16.8,18.1,-0.1,1.3,1.2,0.046,-3.2,-0.1,-3.3,-0.4
128,Kenneth Faried,PF,27,DEN,61,1296,0.0,0.0,6.0,68.0,26.0,34,3.7,6.8,0.5479999999999999,0.0,0.1,0.0,3.7,6.7,0.556,0.5479999999999999,2.1,3.1,0.693,3.0,4.6,7.6,0.9,0.7,0.7,1.0,2.0,9.6,20.3,0.588,0.013999999999999999,0.45399999999999996,15.8,23.6,19.7,1.6,2.4,10.6,18.3,3.3,1.2,4.5,0.168,1.5,-1.2,0.3,0.7
129,Jordan Farmar,PG,30,SAC,2,35,98.0,2.0,0.0,0.0,0.0,0,2.0,6.0,0.33299999999999996,2.0,4.5,0.444,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.5,1.0,1.5,4.5,1.0,0.0,1.5,0.5,6.0,14.4,0.5,0.75,0.0,3.3,6.5,5.0,2.9,0.0,20.0,19.4,0.0,0.0,0.0,0.063,2.8,-0.7,2.1,0.0
130,Derrick Favors,PF,25,UTA,50,1186,0.0,0.0,0.0,46.0,54.0,39,4.1,8.3,0.48700000000000004,0.1,0.2,0.3,4.0,8.1,0.491,0.49,1.3,2.2,0.615,1.8,4.3,6.1,1.1,0.9,0.8,1.2,2.1,9.5,15.8,0.512,0.024,0.261,9.2,20.2,14.9,2.0,2.7,11.4,20.7,0.5,2.2,2.7,0.109,-1.2,1.2,-0.1,0.6
131,Kay Felder,PG,21,CLE,42,386,100.0,0.0,0.0,0.0,0.0,0,1.5,3.8,0.392,0.2,0.5,0.318,1.3,3.2,0.40399999999999997,0.415,0.8,1.2,0.7140000000000001,0.1,0.9,1.0,1.4,0.4,0.2,0.7,0.9,4.0,11.4,0.462,0.139,0.31,0.9,10.5,5.9,2.3,1.5,14.3,24.2,-0.3,0.4,0.1,0.008,-3.1,0.7,-2.4,0.0
132,Cristiano Felicio,C,24,CHI,66,1040,0.0,0.0,0.0,0.0,100.0,0,1.9,3.3,0.579,0.0,0.0,0.0,1.9,3.3,0.579,0.579,0.9,1.4,0.645,1.9,2.8,4.7,0.6,0.4,0.3,0.5,1.7,4.8,15.3,0.603,0.0,0.42100000000000004,12.8,19.5,16.1,1.2,1.3,11.2,12.4,2.1,1.3,3.4,0.158,-0.6,-0.1,-0.7,0.3
133,Raymond Felton,PG,32,LAC,80,1700,91.0,9.0,0.0,0.0,0.0,11,2.8,6.4,0.43,0.6,1.8,0.319,2.2,4.6,0.473,0.475,0.6,0.8,0.7809999999999999,0.4,2.3,2.7,2.4,0.8,0.3,1.0,1.6,6.7,10.9,0.496,0.28,0.125,2.2,11.9,7.2,1.9,1.1,13.3,16.5,0.2,1.8,1.9,0.055,-2.0,0.7,-1.3,0.3
134,Yogi Ferrell,PG,23,TOT,46,1197,100.0,0.0,0.0,0.0,0.0,29,3.5,8.6,0.406,1.5,3.8,0.386,2.0,4.7,0.42200000000000004,0.49200000000000005,1.6,1.9,0.831,0.4,2.0,2.4,3.7,0.9,0.2,1.5,2.0,10.0,13.1,0.5329999999999999,0.447,0.226,1.8,9.2,5.3,1.8,0.7,13.9,19.6,0.8,1.0,1.8,0.07200000000000001,-0.9,-0.3,-1.1,0.3
135,Dorian Finney-Smith,PF,23,DAL,81,1642,0.0,2.0,27.0,70.0,1.0,35,1.5,4.1,0.37200000000000005,0.7,2.4,0.293,0.8,1.8,0.479,0.456,0.6,0.8,0.754,0.7,2.1,2.7,0.8,0.6,0.3,0.6,1.5,4.3,7.7,0.486,0.574,0.183,3.7,12.4,7.9,1.6,1.4,11.1,11.6,-0.1,1.5,1.4,0.040999999999999995,-3.3,0.6,-2.6,-0.3
136,Bryn Forbes,SG,23,SAS,36,285,52.0,41.0,8.0,0.0,0.0,0,1.0,2.8,0.364,0.5,1.5,0.321,0.5,1.3,0.413,0.449,0.1,0.2,0.833,0.1,0.6,0.6,0.6,0.0,0.0,0.3,0.6,2.6,5.9,0.462,0.535,0.061,0.8,8.2,4.6,0.2,0.0,9.8,17.9,-0.2,0.2,0.1,0.013999999999999999,-3.9,-1.5,-5.4,-0.2
137,Evan Fournier,SG,24,ORL,68,2234,0.0,87.0,13.0,0.0,0.0,66,6.0,13.7,0.439,1.9,5.3,0.35600000000000004,4.1,8.4,0.491,0.508,3.3,4.1,0.805,0.6,2.4,3.1,3.0,1.0,0.1,2.1,2.6,17.2,13.9,0.555,0.387,0.298,2.1,8.3,5.1,1.5,0.1,11.8,23.5,1.7,1.1,2.8,0.059000000000000004,-0.2,-1.1,-1.3,0.4
138,Randy Foye,SG,33,BRK,69,1284,12.0,78.0,10.0,0.0,0.0,40,1.7,4.7,0.363,1.0,2.9,0.33,0.7,1.8,0.418,0.466,0.8,0.9,0.857,0.1,2.1,2.2,2.0,0.5,0.1,1.2,1.4,5.2,7.3,0.506,0.625,0.19399999999999998,0.8,11.9,6.4,1.3,0.5,18.5,14.4,-0.6,0.7,0.2,0.006,-3.7,-0.7,-4.4,-0.8
139,Tim Frazier,PG,26,NOP,65,1525,100.0,0.0,0.0,0.0,0.0,35,2.5,6.2,0.40299999999999997,0.6,2.0,0.313,1.9,4.2,0.446,0.45299999999999996,1.5,2.0,0.76,0.5,2.1,2.7,5.2,0.9,0.1,1.6,2.0,7.1,12.4,0.504,0.317,0.319,2.3,9.7,6.0,1.8,0.3,18.0,16.3,1.0,1.4,2.4,0.075,-2.5,-0.2,-2.7,-0.3
140,Channing Frye,C,33,CLE,74,1398,0.0,0.0,0.0,0.0,100.0,15,3.2,7.0,0.45799999999999996,1.9,4.5,0.409,1.4,2.5,0.546,0.589,0.9,1.0,0.851,0.5,3.4,3.9,0.6,0.4,0.5,0.7,1.9,9.1,15.6,0.612,0.644,0.142,3.0,19.3,11.4,1.2,2.1,8.8,19.3,2.3,1.4,3.7,0.125,1.4,-0.4,1.0,1.1
141,Danilo Gallinari,SF,28,DEN,63,2134,0.0,0.0,37.0,62.0,1.0,63,5.3,11.9,0.447,2.0,5.1,0.389,3.3,6.8,0.491,0.531,5.5,6.1,0.902,0.6,4.5,5.2,2.1,0.6,0.2,1.3,1.5,18.2,17.4,0.622,0.43200000000000005,0.516,2.0,14.7,8.4,0.9,0.5,8.2,20.0,6.2,0.7,6.8,0.154,2.8,-1.4,1.4,1.9
142,Langston Galloway,PG,25,TOT,74,1495,75.0,25.0,0.0,0.0,0.0,2,2.8,7.4,0.38,1.6,4.2,0.39,1.2,3.2,0.36700000000000005,0.49,0.7,0.9,0.797,0.4,1.7,2.1,1.3,0.6,0.1,0.6,1.3,7.9,10.4,0.51,0.565,0.11699999999999999,2.0,9.3,5.6,1.5,0.3,7.4,18.4,0.2,1.1,1.3,0.04,-1.5,-0.7,-2.3,-0.1
143,Patricio Garino,SG,23,ORL,5,43,0.0,14.0,86.0,0.0,0.0,0,0.0,1.4,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,1.2,1.4,0.0,0.0,0.0,0.6,0.8,0.0,-9.2,0.0,0.7140000000000001,0.0,2.5,15.6,8.9,0.0,0.0,30.0,10.2,-0.2,0.0,-0.2,-0.25,-13.3,-4.6,-17.9,-0.2
144,Marc Gasol,C,32,MEM,74,2531,0.0,0.0,0.0,0.0,100.0,74,7.2,15.7,0.45899999999999996,1.4,3.6,0.38799999999999996,5.8,12.1,0.48,0.503,3.8,4.5,0.8370000000000001,0.8,5.5,6.3,4.6,0.9,1.3,2.2,2.3,19.5,20.3,0.5539999999999999,0.231,0.28600000000000003,2.6,18.8,10.5,1.4,3.7,11.3,26.4,4.2,3.5,7.7,0.145,3.8,1.4,5.2,4.6
145,Pau Gasol,C,36,SAS,64,1627,0.0,0.0,0.0,0.0,100.0,39,4.7,9.4,0.502,0.9,1.6,0.5379999999999999,3.9,7.8,0.494,0.5479999999999999,2.0,2.9,0.7070000000000001,1.7,6.2,7.8,2.3,0.4,1.1,1.3,1.7,12.4,20.2,0.578,0.172,0.305,7.6,26.8,17.4,0.8,3.5,10.6,21.3,3.3,3.1,6.4,0.19,2.6,1.5,4.0,2.5
146,Rudy Gay,SF,30,SAC,30,1013,0.0,2.0,60.0,38.0,0.0,30,6.7,14.7,0.455,1.4,3.8,0.37200000000000005,5.3,11.0,0.483,0.502,3.9,4.6,0.855,1.2,5.2,6.3,2.8,1.5,0.9,2.5,2.6,18.7,17.9,0.5589999999999999,0.256,0.312,4.0,17.5,10.8,2.2,2.3,12.8,25.8,0.8,1.0,1.8,0.087,1.4,0.5,1.9,1.0
147,Michael Gbinije,SG,24,DET,9,32,0.0,50.0,50.0,0.0,0.0,0,0.1,1.1,0.1,0.0,0.4,0.0,0.1,0.7,0.16699999999999998,0.1,0.2,0.2,1.0,0.2,0.1,0.3,0.2,0.0,0.0,0.0,0.2,0.4,-2.1,0.184,0.4,0.2,6.6,3.5,5.1,0.0,0.0,0.0,15.0,-0.1,0.0,-0.1,-0.136,-9.2,-2.9,-12.1,-0.1
148,Alonzo Gee,SF,29,DEN,13,89,0.0,9.0,90.0,2.0,0.0,0,0.2,1.1,0.214,0.0,0.2,0.0,0.2,0.8,0.273,0.214,0.4,0.7,0.556,0.3,0.8,1.2,0.5,0.4,0.1,0.3,1.1,0.8,3.1,0.306,0.214,0.643,5.0,13.5,9.3,2.7,0.9,18.2,10.5,-0.1,0.1,-0.1,-0.032,-7.5,0.7,-6.7,-0.1
149,Paul George,SF,26,IND,75,2689,0.0,0.0,86.0,14.0,0.0,75,8.3,18.0,0.461,2.6,6.6,0.39299999999999996,5.7,11.4,0.501,0.534,4.5,5.0,0.898,0.8,5.8,6.6,3.3,1.6,0.4,2.9,2.7,23.7,20.2,0.5870000000000001,0.368,0.27699999999999997,2.5,17.9,10.3,2.2,0.9,12.7,28.9,3.9,3.1,7.1,0.126,3.0,0.1,3.1,3.4
150,Marcus Georges-Hunt,SG,22,ORL,5,48,3.0,72.0,25.0,0.0,0.0,0,0.4,1.4,0.28600000000000003,0.2,0.4,0.5,0.2,1.0,0.2,0.35700000000000004,1.8,2.0,0.9,0.2,1.6,1.8,0.6,0.2,0.0,0.4,1.0,2.8,10.2,0.614,0.28600000000000003,1.429,2.2,18.7,10.2,1.0,0.0,14.9,12.3,0.1,0.0,0.1,0.107,-4.0,-0.5,-4.5,0.0
151,Jonathan Gibson,PG,29,DAL,17,231,100.0,0.0,0.0,0.0,0.0,0,2.1,5.6,0.368,0.9,2.6,0.33299999999999996,1.2,2.9,0.4,0.447,1.2,1.7,0.7240000000000001,0.1,1.2,1.3,1.5,0.5,0.0,1.2,1.2,6.2,9.5,0.49200000000000005,0.474,0.305,0.5,11.1,5.5,1.8,0.0,16.3,26.3,-0.3,0.2,-0.1,-0.03,-3.1,-0.7,-3.7,-0.1
152,Taj Gibson,PF,31,TOT,78,1989,0.0,0.0,2.0,96.0,2.0,71,4.7,9.1,0.515,0.0,0.2,0.231,4.6,8.9,0.52,0.517,1.4,2.0,0.715,2.0,4.2,6.2,0.9,0.5,0.8,1.3,2.1,10.8,15.0,0.5429999999999999,0.018000000000000002,0.223,8.6,17.9,13.2,1.0,2.6,11.9,19.3,1.6,2.5,4.0,0.09699999999999999,-1.1,-0.4,-1.5,0.2
153,Manu Ginobili,SG,39,SAS,69,1291,1.0,65.0,34.0,0.0,0.0,0,2.5,6.4,0.39,1.3,3.3,0.392,1.2,3.1,0.387,0.491,1.2,1.6,0.804,0.4,1.9,2.3,2.7,1.2,0.2,1.4,1.7,7.5,13.9,0.532,0.517,0.244,2.5,11.1,6.9,3.2,1.0,16.5,20.4,0.6,2.4,3.0,0.11,-0.7,2.1,1.4,1.1
154,Rudy Gobert,C,24,UTA,81,2744,0.0,0.0,0.0,0.0,100.0,81,5.1,7.7,0.6609999999999999,0.0,0.0,0.0,5.1,7.7,0.662,0.6609999999999999,3.8,5.9,0.653,3.9,8.9,12.8,1.2,0.6,2.6,1.8,3.0,14.0,23.3,0.6809999999999999,0.002,0.762,13.6,29.5,21.8,0.9,6.4,15.0,16.7,8.3,6.0,14.3,0.25,2.2,2.2,4.4,4.4
155,Archie Goodwin,SG,22,TOT,15,214,0.0,63.0,37.0,0.0,0.0,0,2.4,4.4,0.545,0.3,1.0,0.33299999999999996,2.1,3.4,0.608,0.583,2.2,2.8,0.7859999999999999,0.5,1.4,1.9,1.6,0.3,0.3,0.9,0.5,7.3,18.7,0.6509999999999999,0.22699999999999998,0.636,3.5,10.3,6.9,0.9,1.8,14.2,19.8,0.6,0.1,0.7,0.153,2.2,-0.3,1.9,0.2
156,Aaron Gordon,SF,21,ORL,80,2298,0.0,2.0,63.0,35.0,0.0,72,4.9,10.8,0.45399999999999996,1.0,3.3,0.28800000000000003,4.0,7.5,0.528,0.499,2.0,2.7,0.7190000000000001,1.5,3.6,5.1,1.9,0.8,0.5,1.1,2.2,12.7,14.5,0.53,0.309,0.251,5.3,14.1,9.6,1.4,1.4,8.5,20.1,2.0,1.7,3.7,0.077,-0.3,-0.7,-1.0,0.6
157,Eric Gordon,SG,28,HOU,75,2323,0.0,68.0,31.0,1.0,0.0,15,5.5,13.5,0.406,3.3,8.8,0.37200000000000005,2.2,4.7,0.46799999999999997,0.527,2.0,2.3,0.84,0.4,2.3,2.7,2.5,0.6,0.5,1.6,2.0,16.2,13.2,0.557,0.6509999999999999,0.172,1.4,8.1,4.7,1.0,1.4,10.0,22.1,2.5,1.4,3.8,0.079,1.3,-1.4,-0.1,1.1
158,Marcin Gortat,C,32,WAS,82,2556,0.0,0.0,0.0,10.0,90.0,82,4.8,8.2,0.579,0.0,0.0,0.0,4.8,8.2,0.58,0.579,1.3,1.9,0.648,2.9,7.5,10.4,1.5,0.5,0.7,1.5,2.6,10.8,15.4,0.593,0.003,0.23600000000000002,10.6,26.8,18.7,0.8,2.0,13.8,14.7,3.9,2.9,6.8,0.127,-0.3,-0.5,-0.8,0.8
159,Treveon Graham,SG,23,CHO,27,189,0.0,15.0,73.0,12.0,0.0,1,0.7,1.5,0.475,0.3,0.6,0.6,0.4,0.9,0.4,0.588,0.4,0.6,0.667,0.2,0.6,0.8,0.2,0.2,0.0,0.1,0.7,2.1,10.6,0.612,0.375,0.375,2.9,10.0,6.4,1.6,0.5,6.0,11.8,0.3,0.2,0.4,0.10800000000000001,-1.8,0.8,-1.0,0.1
160,Jerami Grant,PF,22,TOT,80,1531,0.0,0.0,43.0,55.0,2.0,4,1.9,4.1,0.46299999999999997,0.5,1.5,0.371,1.4,2.7,0.514,0.529,1.1,1.8,0.612,0.5,2.1,2.6,0.6,0.4,1.0,0.6,1.9,5.5,10.1,0.556,0.354,0.44799999999999995,2.7,12.1,7.4,1.1,4.1,10.1,12.1,1.1,1.8,2.9,0.091,-2.1,0.8,-1.3,0.3
161,Jerian Grant,PG,24,CHI,63,1028,89.0,11.0,0.0,0.0,0.0,28,2.0,4.8,0.425,0.8,2.1,0.366,1.3,2.7,0.473,0.507,1.0,1.2,0.89,0.3,1.5,1.8,1.9,0.7,0.1,0.7,1.5,5.9,13.2,0.555,0.445,0.243,1.8,9.9,5.8,2.3,0.6,11.7,16.0,1.4,1.2,2.5,0.11900000000000001,-1.3,1.4,0.1,0.6
162,Danny Green,SG,29,SAS,68,1807,0.0,78.0,22.0,1.0,0.0,68,2.6,6.6,0.392,1.7,4.6,0.379,0.9,2.0,0.42,0.523,0.4,0.5,0.8440000000000001,0.5,2.8,3.3,1.8,1.0,0.8,1.1,1.8,7.3,10.1,0.537,0.693,0.071,2.0,11.8,7.0,2.0,2.6,14.1,13.5,0.4,3.0,3.4,0.09,-1.0,1.9,0.8,1.3
163,Draymond Green,PF,26,GSW,76,2471,0.0,0.0,0.0,79.0,21.0,76,3.6,8.6,0.418,1.1,3.5,0.308,2.5,5.1,0.494,0.48100000000000004,2.0,2.8,0.7090000000000001,1.3,6.6,7.9,7.0,2.0,1.4,2.4,2.9,10.2,16.5,0.522,0.405,0.32799999999999996,4.7,20.9,13.3,3.0,3.4,19.8,16.2,2.8,5.4,8.2,0.16,1.0,3.9,4.9,4.3
164,Gerald Green,SF,31,BOS,47,538,0.0,31.0,66.0,3.0,0.0,0,2.0,4.9,0.409,0.8,2.4,0.35100000000000003,1.2,2.6,0.46299999999999997,0.494,0.7,0.9,0.805,0.3,1.4,1.8,0.7,0.2,0.1,0.5,1.0,5.6,11.9,0.524,0.478,0.177,3.3,13.9,8.7,0.8,1.1,9.1,22.7,0.1,0.4,0.6,0.05,-1.0,-2.0,-3.0,-0.1
165,JaMychal Green,PF,26,MEM,77,2101,0.0,0.0,3.0,96.0,1.0,75,3.2,6.5,0.5,0.7,1.9,0.379,2.5,4.6,0.5489999999999999,0.555,1.7,2.2,0.802,2.2,4.9,7.1,1.1,0.6,0.4,1.2,3.2,8.9,13.5,0.601,0.29,0.33399999999999996,8.8,21.1,14.8,1.2,1.5,14.1,14.4,3.2,2.6,5.8,0.132,-0.9,0.2,-0.8,0.6
166,Jeff Green,PF,30,ORL,69,1534,0.0,0.0,42.0,56.0,2.0,11,3.2,8.1,0.39399999999999996,0.8,2.8,0.275,2.4,5.3,0.45799999999999996,0.442,2.1,2.4,0.863,0.6,2.5,3.1,1.2,0.5,0.2,1.1,1.5,9.2,10.5,0.505,0.34600000000000003,0.301,2.7,12.8,7.6,1.2,0.7,10.6,20.3,-0.2,0.9,0.7,0.022000000000000002,-2.4,-1.2,-3.6,-0.6
167,Blake Griffin,PF,27,LAC,61,2076,0.0,0.0,0.0,97.0,3.0,61,7.9,15.9,0.493,0.6,1.9,0.336,7.2,14.1,0.514,0.513,5.2,6.9,0.76,1.8,6.3,8.1,4.9,0.9,0.4,2.3,2.6,21.6,22.6,0.569,0.11599999999999999,0.434,6.2,20.2,13.4,1.4,0.9,10.9,28.0,5.4,2.4,7.7,0.179,4.2,0.5,4.7,3.5
168,Justin Hamilton,C,26,BRK,64,1177,0.0,0.0,0.0,19.0,82.0,7,2.7,5.9,0.45899999999999996,0.9,2.8,0.306,1.9,3.1,0.598,0.532,0.6,0.8,0.75,1.1,3.0,4.1,0.9,0.5,0.7,0.7,1.4,6.9,13.6,0.55,0.475,0.13699999999999998,6.5,17.0,11.8,1.2,2.8,9.7,16.2,1.0,1.0,2.1,0.084,-0.5,-0.3,-0.8,0.4
169,AJ Hammons,C,24,DAL,22,163,0.0,0.0,0.0,2.0,98.0,0,0.8,1.9,0.405,0.2,0.5,0.5,0.5,1.5,0.375,0.46399999999999997,0.4,0.9,0.45,0.4,1.3,1.6,0.2,0.0,0.6,0.5,1.0,2.2,8.4,0.47200000000000003,0.23800000000000002,0.47600000000000003,5.4,21.0,12.8,0.3,7.2,16.4,17.6,-0.2,0.2,0.0,-0.001,-6.6,0.0,-6.6,-0.2
170,Tim Hardaway Jr,SG,24,ATL,79,2154,5.0,92.0,4.0,0.0,0.0,30,5.3,11.5,0.455,1.9,5.3,0.35700000000000004,3.4,6.3,0.537,0.537,2.1,2.7,0.7659999999999999,0.4,2.4,2.8,2.3,0.7,0.2,1.3,1.3,14.5,15.2,0.568,0.457,0.235,1.8,9.5,5.7,1.3,0.6,9.5,22.5,2.7,2.1,4.8,0.107,1.0,-0.4,0.5,1.4
171,James Harden,PG,27,HOU,81,2947,98.0,1.0,0.0,0.0,0.0,81,8.3,18.9,0.44,3.2,9.3,0.34700000000000003,5.1,9.6,0.53,0.525,9.2,10.9,0.847,1.2,7.0,8.1,11.2,1.5,0.5,5.7,2.7,29.1,27.4,0.613,0.493,0.575,3.5,20.9,12.2,2.0,1.0,19.5,34.2,11.5,3.6,15.0,0.245,7.5,1.2,8.7,8.0
172,Maurice Harkless,SF,23,POR,77,2223,0.0,0.0,68.0,32.0,0.0,69,4.1,8.1,0.503,0.9,2.5,0.35100000000000003,3.2,5.6,0.5720000000000001,0.5579999999999999,1.0,1.6,0.621,1.6,2.8,4.4,1.1,1.1,0.9,1.1,2.8,10.0,13.1,0.57,0.311,0.19899999999999998,6.2,10.8,8.5,1.9,2.5,11.2,15.2,2.3,1.9,4.2,0.091,-0.8,0.1,-0.6,0.8
173,Justin Harper,PF,27,PHI,3,31,0.0,0.0,0.0,28.0,72.0,0,1.7,4.0,0.41700000000000004,0.7,2.3,0.28600000000000003,1.0,1.7,0.6,0.5,0.0,0.0,0.0,0.7,1.0,1.7,0.7,0.0,0.0,1.3,0.7,4.0,4.9,0.5,0.583,0.0,7.1,10.7,8.9,0.0,0.0,25.0,22.4,-0.1,0.0,-0.1,-0.10300000000000001,-5.1,-5.2,-10.3,-0.1
174,Montrezl Harrell,C,23,HOU,58,1064,0.0,0.0,0.0,3.0,97.0,14,3.9,5.9,0.652,0.0,0.1,0.14300000000000002,3.9,5.8,0.6629999999999999,0.654,1.3,2.1,0.628,1.4,2.4,3.8,1.1,0.3,0.7,0.8,2.2,9.1,19.2,0.662,0.02,0.35100000000000003,8.3,14.2,11.2,0.9,3.2,9.9,17.6,3.1,1.0,4.1,0.183,0.9,0.1,1.0,0.8
175,Devin Harris,PG,33,DAL,65,1087,14.0,84.0,2.0,0.0,0.0,0,2.1,5.2,0.39899999999999997,0.9,2.7,0.32799999999999996,1.2,2.5,0.47600000000000003,0.484,1.6,2.0,0.8290000000000001,0.2,1.8,2.0,2.1,0.7,0.1,0.9,1.6,6.7,13.8,0.5489999999999999,0.519,0.37799999999999995,1.1,13.0,6.8,2.1,0.6,12.5,19.7,1.1,1.1,2.2,0.096,-1.0,0.7,-0.4,0.4
176,Gary Harris,SG,22,DEN,57,1782,1.0,66.0,33.0,1.0,0.0,56,5.6,11.2,0.502,1.9,4.5,0.42,3.7,6.7,0.5579999999999999,0.586,1.8,2.4,0.7759999999999999,0.8,2.3,3.1,2.9,1.2,0.1,1.3,1.6,14.9,16.5,0.611,0.4,0.21,3.0,8.0,5.5,1.9,0.3,9.8,18.4,3.9,0.7,4.6,0.124,1.5,-0.9,0.7,1.2
177,Joe Harris,SG,25,BRK,52,1138,0.0,52.0,48.0,0.0,0.0,11,3.0,7.0,0.425,1.6,4.3,0.385,1.3,2.7,0.489,0.5429999999999999,0.7,0.9,0.7140000000000001,0.3,2.5,2.8,1.0,0.6,0.2,1.1,2.3,8.2,9.0,0.5579999999999999,0.61,0.135,1.5,12.0,6.8,1.2,0.5,12.5,16.5,0.1,0.6,0.8,0.032,-2.6,-0.9,-3.5,-0.4
178,Manny Harris,SG,27,DAL,4,25,49.0,51.0,0.0,0.0,0.0,0,0.8,3.8,0.2,0.0,0.5,0.0,0.8,3.3,0.231,0.2,0.5,1.0,0.5,0.8,1.5,2.3,0.5,0.0,0.0,0.5,0.3,2.0,-2.2,0.239,0.133,0.267,13.3,29.3,20.9,0.0,0.0,10.7,35.4,-0.2,0.0,-0.2,-0.364,-8.8,-6.0,-14.8,-0.1
179,Tobias Harris,PF,24,DET,82,2567,0.0,0.0,28.0,72.0,0.0,48,6.2,13.0,0.48100000000000004,1.3,3.8,0.34700000000000003,4.9,9.1,0.537,0.532,2.3,2.8,0.841,0.8,4.3,5.1,1.7,0.7,0.5,1.2,1.6,16.1,16.9,0.568,0.295,0.213,2.6,15.6,8.8,1.2,1.3,7.6,21.7,4.0,2.8,6.8,0.128,1.3,0.3,1.6,2.3
180,Aaron Harrison,SG,22,CHO,5,17,0.0,42.0,58.0,0.0,0.0,0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.5,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.4,0.2,-2.2,0.102,0.5,0.5,0.0,19.5,9.7,0.0,0.0,0.0,12.9,-0.1,0.0,-0.1,-0.146,-10.1,-1.7,-11.8,0.0
181,Andrew Harrison,PG,22,MEM,72,1474,67.0,33.0,0.0,0.0,0.0,18,1.6,5.0,0.325,0.6,2.2,0.276,1.0,2.8,0.363,0.385,2.1,2.7,0.763,0.3,1.6,1.9,2.8,0.7,0.3,1.2,2.7,5.9,8.7,0.47700000000000004,0.433,0.539,1.7,9.0,5.3,1.9,1.4,16.0,16.4,0.0,1.5,1.6,0.051,-4.0,0.6,-3.4,-0.5
182,Udonis Haslem,C,36,MIA,16,130,0.0,0.0,0.0,3.0,97.0,0,0.7,1.4,0.478,0.0,0.2,0.0,0.7,1.3,0.55,0.478,0.6,0.9,0.6,0.5,1.8,2.3,0.4,0.4,0.1,0.5,1.4,1.9,8.8,0.524,0.13,0.652,6.7,24.1,15.3,2.3,0.6,21.3,12.8,0.0,0.2,0.2,0.07400000000000001,-6.1,0.9,-5.3,-0.1
