,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
183,Jordan Hamilton,SF,21,DEN,26,258,0.0,48.0,51.0,1.0,0.0,2,1.8,4.3,0.43200000000000005,0.7,1.8,0.36200000000000004,1.2,2.5,0.484,0.509,0.1,0.2,0.4,0.4,2.0,2.4,0.8,0.2,0.1,0.6,0.6,4.4,13.9,0.508,0.423,0.045,5.1,22.4,14.0,0.8,0.9,12.4,22.3,0.1,0.2,0.3,0.055,1.3,-1.1,0.1,0.1
184,Richard Hamilton,SG,33,CHI,28,697,0.0,100.0,0.0,0.0,0.0,28,5.0,11.1,0.452,0.6,1.6,0.37,4.4,9.4,0.466,0.479,1.0,1.3,0.784,0.7,1.6,2.4,3.0,0.4,0.0,1.8,2.0,11.6,13.2,0.5,0.14800000000000002,0.11900000000000001,3.3,7.2,5.3,0.9,0.1,13.1,24.5,0.5,0.8,1.3,0.092,-0.7,-0.9,-1.7,0.1
185,Tyler Hansbrough,PF,26,IND,66,1442,0.0,0.0,0.0,37.0,64.0,0,2.9,7.3,0.405,0.0,0.0,0.0,2.9,7.2,0.406,0.405,3.4,4.2,0.813,1.7,2.7,4.4,0.5,0.8,0.1,1.0,2.4,9.3,14.7,0.511,0.002,0.58,8.9,13.7,11.3,2.0,0.5,9.8,20.9,2.2,1.7,3.9,0.129,-1.1,-0.7,-1.8,0.1
186,Luke Harangody,PF,24,CLE,21,231,0.0,0.0,15.0,79.0,7.0,1,1.1,3.1,0.354,0.2,1.0,0.23800000000000002,0.9,2.1,0.409,0.392,0.4,0.6,0.75,1.0,1.6,2.5,0.3,0.3,0.1,0.2,0.8,2.9,10.4,0.42700000000000005,0.32299999999999995,0.185,9.5,16.9,13.0,1.4,1.0,5.4,14.5,0.1,0.1,0.2,0.046,-1.3,-1.6,-3.0,-0.1
187,James Harden,SG,22,OKC,62,1946,0.0,55.0,44.0,0.0,0.0,2,5.0,10.1,0.491,1.8,4.7,0.39,3.1,5.4,0.579,0.5820000000000001,5.0,6.0,0.846,0.5,3.6,4.1,3.7,1.0,0.2,2.2,2.4,16.8,21.1,0.66,0.46399999999999997,0.5870000000000001,1.9,12.2,7.4,1.6,0.6,14.8,21.6,7.5,1.8,9.3,0.23,4.1,0.2,4.3,3.1
188,Justin Harper,PF,22,ORL,14,84,0.0,0.0,9.0,91.0,0.0,0,0.6,2.2,0.29,0.1,0.9,0.154,0.5,1.3,0.389,0.32299999999999995,0.0,0.1,0.0,0.2,0.6,0.9,0.1,0.1,0.2,0.4,0.4,1.4,1.7,0.318,0.419,0.032,4.1,12.5,8.2,1.3,2.8,16.0,20.9,-0.3,0.1,-0.3,-0.145,-7.7,-2.3,-9.9,-0.2
189,Josh Harrellson,PF,22,NYK,37,540,0.0,0.0,1.0,33.0,66.0,4,1.7,4.0,0.423,0.5,1.6,0.33899999999999997,1.2,2.4,0.478,0.49,0.4,0.7,0.615,1.3,2.6,3.9,0.3,0.6,0.5,0.5,1.3,4.4,13.7,0.505,0.396,0.174,10.0,21.0,15.4,2.2,3.0,11.1,15.0,0.4,1.0,1.4,0.127,-0.5,0.6,0.1,0.3
190,Al Harrington,PF,31,DEN,64,1761,0.0,0.0,0.0,81.0,19.0,1,5.4,12.1,0.446,1.6,4.7,0.33299999999999996,3.8,7.3,0.519,0.512,1.9,2.8,0.6759999999999999,1.1,5.0,6.1,1.4,0.9,0.2,1.8,2.8,14.2,15.3,0.535,0.392,0.228,4.9,20.4,12.9,1.7,0.5,11.6,24.4,1.6,1.6,3.2,0.08800000000000001,0.5,-0.8,-0.4,0.7
191,Devin Harris,PG,28,UTA,63,1741,98.0,2.0,0.0,0.0,0.0,63,3.8,8.6,0.445,1.2,3.4,0.36200000000000004,2.6,5.2,0.498,0.516,2.5,3.3,0.746,0.2,1.6,1.8,5.0,1.0,0.2,1.9,2.2,11.3,16.0,0.564,0.39299999999999996,0.386,0.8,6.7,3.7,1.9,0.6,16.1,19.5,3.3,0.8,4.2,0.115,1.6,-0.8,0.8,1.2
192,Manny Harris,SG,22,CLE,26,456,4.0,96.0,1.0,0.0,0.0,5,2.3,5.8,0.4,0.5,1.4,0.33299999999999996,1.8,4.4,0.42100000000000004,0.44,1.6,2.3,0.695,0.4,2.3,2.7,1.2,0.5,0.2,1.0,1.1,6.7,11.7,0.49200000000000005,0.24,0.39299999999999996,2.6,15.3,8.7,1.5,1.0,13.3,20.0,0.1,0.2,0.3,0.03,-1.4,-0.9,-2.3,0.0
193,Terrel Harris,SG,24,MIA,22,318,14.0,81.0,6.0,0.0,0.0,1,1.3,3.8,0.349,0.4,1.8,0.205,1.0,2.0,0.47700000000000004,0.39799999999999996,0.6,1.0,0.667,0.8,1.5,2.3,1.2,0.4,0.1,1.1,1.5,3.6,6.7,0.434,0.47,0.253,7.0,11.9,9.6,1.5,0.5,21.3,17.1,-0.3,0.4,0.1,0.011000000000000001,-4.4,-0.7,-5.1,-0.3
194,Tobias Harris,SF,19,MIL,42,479,0.0,3.0,74.0,23.0,0.0,9,1.9,4.0,0.467,0.1,0.5,0.261,1.7,3.5,0.5,0.485,1.0,1.3,0.815,0.7,1.7,2.4,0.5,0.3,0.2,0.7,1.1,5.0,14.2,0.54,0.136,0.32,6.7,16.8,11.6,1.4,1.1,13.9,20.6,0.4,0.4,0.9,0.087,-1.0,-0.9,-1.9,0.0
195,Udonis Haslem,PF,31,MIA,64,1589,0.0,0.0,0.0,89.0,11.0,10,2.4,5.6,0.423,0.0,0.0,0.0,2.4,5.6,0.423,0.423,1.3,1.6,0.8140000000000001,1.8,5.5,7.3,0.7,0.5,0.4,0.9,2.2,6.0,10.9,0.479,0.0,0.28600000000000003,9.1,25.6,17.7,1.2,1.2,13.0,13.5,0.7,2.8,3.5,0.106,-2.2,-0.2,-2.4,-0.2
196,Spencer Hawes,C,23,PHI,37,920,0.0,0.0,0.0,0.0,100.0,29,4.2,8.6,0.489,0.1,0.3,0.25,4.1,8.3,0.498,0.494,1.1,1.5,0.727,2.1,5.2,7.3,2.6,0.4,1.3,1.5,2.7,9.6,18.1,0.517,0.038,0.172,9.4,23.3,16.3,0.9,3.9,13.8,20.3,1.1,1.9,2.9,0.152,-0.2,1.6,1.5,0.8
197,Chuck Hayes,C,28,SAC,54,1039,0.0,0.0,0.0,27.0,73.0,9,1.4,3.1,0.429,0.0,0.0,0.0,1.4,3.1,0.435,0.429,0.5,0.7,0.667,1.3,3.0,4.3,1.4,0.7,0.3,0.9,2.1,3.2,8.9,0.45899999999999996,0.012,0.22899999999999998,7.3,18.0,12.4,1.8,1.2,21.1,9.9,0.1,0.5,0.6,0.027999999999999997,-3.2,0.2,-3.0,-0.3
198,Gordon Hayward,SF,21,UTA,66,2015,0.0,5.0,92.0,3.0,0.0,58,4.0,8.9,0.456,0.8,2.4,0.34600000000000003,3.2,6.5,0.496,0.503,2.9,3.5,0.8320000000000001,0.9,2.6,3.5,3.1,0.8,0.6,1.7,1.6,11.8,15.5,0.568,0.271,0.396,3.3,9.9,6.6,1.4,1.6,13.7,17.8,3.8,1.0,4.9,0.11599999999999999,1.7,-0.1,1.5,1.8
199,Lazar Hayward,SF,25,OKC,26,141,0.0,1.0,52.0,47.0,0.0,0,0.5,1.5,0.342,0.2,0.5,0.28600000000000003,0.3,0.9,0.375,0.395,0.3,0.5,0.583,0.1,0.5,0.6,0.2,0.1,0.0,0.3,0.7,1.4,3.1,0.42700000000000005,0.368,0.316,1.7,10.6,6.5,1.1,0.5,17.2,16.8,-0.2,0.1,-0.1,-0.04,-6.5,-1.9,-8.5,-0.2
200,Brendan Haywood,C,32,DAL,54,1146,0.0,0.0,0.0,0.0,100.0,54,2.2,4.2,0.518,0.0,0.0,0.0,2.2,4.2,0.518,0.518,0.8,1.8,0.469,2.6,3.4,6.0,0.4,0.4,1.0,0.9,2.2,5.2,12.9,0.52,0.0,0.42100000000000004,13.7,18.0,15.9,1.1,3.8,14.5,12.8,1.1,1.6,2.7,0.114,-2.1,0.2,-1.9,0.0
201,Gerald Henderson,SG,24,CHA,55,1831,0.0,88.0,12.0,0.0,0.0,55,6.0,13.1,0.45899999999999996,0.2,0.9,0.23399999999999999,5.8,12.3,0.475,0.467,2.8,3.7,0.76,1.2,2.9,4.1,2.3,0.9,0.4,1.8,2.3,15.1,14.0,0.511,0.065,0.282,3.9,10.5,7.0,1.4,0.8,11.0,23.0,0.8,0.2,1.0,0.026000000000000002,-1.0,-1.7,-2.7,-0.3
202,Xavier Henry,SG,20,NOH,45,759,0.0,58.0,41.0,0.0,0.0,0,2.0,5.1,0.395,0.2,0.4,0.41200000000000003,1.8,4.7,0.39299999999999996,0.41,1.2,1.9,0.612,0.5,1.8,2.4,0.8,0.6,0.2,0.8,1.3,5.3,9.2,0.45,0.075,0.373,3.8,12.7,8.3,1.9,0.9,11.7,18.7,-0.4,0.7,0.2,0.015,-3.7,-0.3,-4.0,-0.4
203,Roy Hibbert,C,25,IND,65,1937,0.0,0.0,0.0,0.0,100.0,65,5.1,10.3,0.49700000000000005,0.0,0.0,0.0,5.1,10.3,0.498,0.49700000000000005,2.6,3.7,0.711,3.3,5.5,8.8,1.7,0.5,2.0,2.0,3.0,12.8,19.3,0.539,0.001,0.358,12.5,20.7,16.6,0.9,5.2,14.2,21.1,3.2,3.0,6.2,0.154,1.0,0.4,1.4,1.7
204,JJ Hickson,PF,23,TOT,54,1244,0.0,0.0,6.0,78.0,17.0,19,3.4,7.3,0.467,0.0,0.0,0.0,3.4,7.2,0.469,0.467,1.6,2.5,0.642,2.5,3.7,6.2,0.8,0.6,0.6,1.3,1.6,8.4,14.9,0.501,0.005,0.342,11.7,19.0,15.2,1.2,2.1,13.4,18.7,0.9,0.8,1.7,0.066,-0.8,-1.5,-2.3,-0.1
205,Cory Higgins,PG,22,CHA,38,423,69.0,30.0,1.0,0.0,0.0,0,1.4,4.2,0.325,0.1,0.5,0.2,1.3,3.7,0.34299999999999997,0.33799999999999997,1.1,1.6,0.7,0.2,0.7,0.9,0.9,0.1,0.2,1.0,1.1,3.9,4.1,0.402,0.125,0.375,1.8,7.9,4.7,0.6,1.1,17.3,24.6,-1.2,-0.1,-1.3,-0.15,-6.6,-3.8,-10.4,-0.9
206,Nene,C,29,TOT,39,1110,0.0,0.0,0.0,26.0,74.0,33,5.4,10.1,0.537,0.0,0.1,0.0,5.4,10.0,0.542,0.537,2.9,4.3,0.6729999999999999,1.6,5.8,7.5,2.1,1.1,1.0,2.5,2.4,13.7,18.6,0.573,0.01,0.42700000000000005,6.7,23.3,15.1,1.9,2.7,17.1,22.6,1.3,1.4,2.7,0.11699999999999999,0.4,1.0,1.4,0.9
207,George Hill,PG,25,IND,50,1274,59.0,41.0,0.0,0.0,0.0,9,3.4,7.6,0.442,1.1,2.9,0.36700000000000005,2.3,4.7,0.489,0.513,1.8,2.3,0.778,0.6,2.4,3.0,2.9,0.8,0.3,1.0,2.0,9.6,15.7,0.557,0.387,0.308,2.8,10.5,6.7,1.7,1.1,10.8,17.2,2.8,1.3,4.0,0.152,1.8,0.5,2.3,1.4
208,Grant Hill*,SF,39,PHO,49,1378,0.0,0.0,97.0,3.0,0.0,46,4.1,9.2,0.446,0.3,1.1,0.264,3.8,8.1,0.47,0.461,1.7,2.2,0.7609999999999999,0.6,2.9,3.5,2.2,0.8,0.6,1.3,1.8,10.2,12.3,0.5,0.11800000000000001,0.242,2.4,11.5,7.0,1.5,1.5,11.5,18.6,0.6,0.9,1.6,0.055,-1.4,0.5,-0.9,0.4
209,Jordan Hill,C,24,TOT,39,551,0.0,0.0,0.0,3.0,98.0,8,2.1,4.2,0.49700000000000005,0.0,0.1,0.0,2.1,4.2,0.506,0.49700000000000005,0.8,1.2,0.638,1.6,3.2,4.8,0.4,0.4,0.7,0.8,1.8,5.0,15.8,0.522,0.018000000000000002,0.285,12.8,26.3,19.5,1.3,3.6,14.3,17.9,0.5,0.8,1.4,0.11800000000000001,-1.8,0.3,-1.5,0.1
210,Kirk Hinrich,SG,31,ATL,48,1237,32.0,67.0,1.0,0.0,0.0,31,2.5,6.1,0.414,1.0,2.8,0.34600000000000003,1.6,3.3,0.47200000000000003,0.493,0.5,0.7,0.7809999999999999,0.2,1.9,2.1,2.8,0.8,0.2,1.2,2.1,6.6,9.2,0.511,0.461,0.10800000000000001,1.1,8.5,4.8,1.6,0.7,15.8,13.9,0.4,1.4,1.8,0.069,-2.6,0.5,-2.1,-0.1
211,Darington Hobson,SG,24,MIL,5,39,0.0,100.0,0.0,0.0,0.0,0,0.4,2.6,0.154,0.0,1.2,0.0,0.4,1.4,0.28600000000000003,0.154,0.0,0.0,0.0,0.0,0.6,0.6,1.2,0.0,0.0,0.4,0.2,0.8,-3.3,0.154,0.462,0.0,0.0,8.7,4.2,0.0,0.0,13.3,16.9,-0.2,0.0,-0.2,-0.225,-8.4,-4.5,-13.0,-0.1
212,Jrue Holiday,PG,21,PHI,65,2196,62.0,38.0,0.0,0.0,0.0,65,5.5,12.8,0.43200000000000005,1.0,2.6,0.38,4.5,10.2,0.445,0.47100000000000003,1.4,1.8,0.7829999999999999,0.9,2.4,3.3,4.5,1.6,0.3,2.1,2.1,13.5,14.7,0.496,0.205,0.14400000000000002,2.9,7.9,5.4,2.5,0.6,13.2,21.8,0.9,3.3,4.2,0.092,-0.5,0.9,0.4,1.3
213,Ryan Hollins,C,27,TOT,39,522,0.0,0.0,0.0,0.0,100.0,8,1.2,2.2,0.5479999999999999,0.0,0.0,0.0,1.2,2.2,0.5479999999999999,0.5479999999999999,1.0,1.9,0.52,0.9,1.2,2.1,0.2,0.1,0.4,0.9,2.0,3.4,6.9,0.56,0.0,0.893,7.4,10.7,9.0,0.5,2.5,23.0,13.4,-0.1,0.3,0.2,0.023,-5.9,-1.0,-6.9,-0.6
214,Tyler Honeycutt,SF,21,SAC,15,88,0.0,26.0,66.0,8.0,0.0,0,0.5,1.6,0.33299999999999996,0.1,0.2,0.33299999999999996,0.5,1.4,0.33299999999999996,0.354,0.2,0.3,0.6,0.2,0.7,0.9,0.5,0.3,0.2,0.1,0.2,1.3,10.4,0.382,0.125,0.20800000000000002,3.6,14.4,8.7,2.3,2.5,7.1,13.9,0.0,0.1,0.0,0.013000000000000001,-2.0,-0.2,-2.2,0.0
215,Al Horford,C,25,ATL,11,348,0.0,0.0,0.0,5.0,95.0,11,5.2,9.4,0.5529999999999999,0.0,0.1,0.0,5.2,9.3,0.5589999999999999,0.5529999999999999,2.0,2.7,0.733,2.4,4.6,7.0,2.2,0.9,1.3,1.5,1.9,12.4,19.0,0.585,0.01,0.29100000000000004,8.8,17.1,13.0,1.5,3.1,12.1,17.9,0.8,0.6,1.3,0.18,1.8,1.5,3.4,0.5
216,Dennis Horner,PF,23,NJN,8,22,0.0,0.0,0.0,93.0,7.0,0,0.1,0.5,0.25,0.0,0.1,0.0,0.1,0.4,0.33299999999999996,0.25,0.4,0.5,0.75,0.3,0.4,0.6,0.0,0.0,0.0,0.1,0.1,0.6,6.6,0.434,0.25,1.0,10.3,16.3,13.2,0.0,0.0,14.8,14.1,0.0,0.0,0.0,-0.012,-3.4,-4.7,-8.1,0.0
217,Dwight Howard,C,26,ORL,54,2070,0.0,0.0,0.0,0.0,100.0,54,7.7,13.4,0.573,0.0,0.1,0.0,7.7,13.3,0.579,0.573,5.2,10.6,0.491,3.7,10.8,14.5,1.9,1.5,2.1,3.2,2.9,20.6,24.2,0.569,0.01,0.7879999999999999,11.0,33.1,21.9,2.1,4.4,15.2,26.1,3.3,4.4,7.7,0.179,2.2,2.0,4.3,3.3
218,Josh Howard,SF,31,UTA,43,991,0.0,36.0,64.0,0.0,0.0,18,3.3,8.4,0.39899999999999997,0.2,0.9,0.243,3.1,7.5,0.41700000000000004,0.41100000000000003,1.7,2.3,0.773,0.9,2.8,3.7,1.2,0.7,0.2,1.2,2.1,8.7,10.5,0.461,0.102,0.26899999999999996,4.5,13.9,9.2,1.7,0.8,11.6,20.7,-0.2,0.7,0.5,0.025,-2.8,-0.9,-3.7,-0.4
219,Juwan Howard,PF,38,MIA,28,190,0.0,0.0,3.0,72.0,26.0,0,0.6,2.0,0.309,0.0,0.0,0.0,0.6,2.0,0.309,0.309,0.3,0.4,0.8,0.6,1.0,1.7,0.4,0.1,0.0,0.7,0.6,1.5,3.6,0.354,0.0,0.182,11.8,17.6,14.8,1.1,0.4,25.2,19.4,-0.6,0.3,-0.3,-0.076,-7.0,-1.9,-8.9,-0.3
220,Lester Hudson,PG,27,TOT,16,334,99.0,2.0,0.0,0.0,0.0,0,3.9,10.1,0.38299999999999995,1.0,4.0,0.25,2.9,6.1,0.469,0.43200000000000005,2.1,2.6,0.8290000000000001,0.4,2.4,2.9,2.3,0.9,0.2,2.0,1.6,10.9,13.9,0.483,0.395,0.253,2.3,13.8,7.8,2.2,0.7,15.1,28.6,-0.1,0.2,0.1,0.012,-1.4,-1.4,-2.7,-0.1
221,Larry Hughes,PG,33,ORL,9,114,68.0,32.0,0.0,0.0,0.0,0,0.6,2.4,0.22699999999999998,0.1,0.8,0.14300000000000002,0.4,1.7,0.267,0.25,0.1,0.2,0.5,0.1,0.4,0.6,0.8,0.2,0.0,1.3,1.1,1.3,-4.8,0.262,0.318,0.091,1.0,4.1,2.5,0.9,0.0,34.4,14.3,-0.5,0.0,-0.5,-0.193,-11.0,-0.9,-11.9,-0.3
222,Kris Humphries,PF,26,NJN,62,2162,0.0,0.0,0.0,87.0,13.0,62,5.2,10.8,0.48100000000000004,0.0,0.0,0.0,5.2,10.8,0.48100000000000004,0.48100000000000004,3.4,4.5,0.752,3.8,7.2,11.0,1.5,0.8,1.2,1.9,2.8,13.8,17.9,0.539,0.0,0.414,12.2,24.8,18.3,1.2,2.6,13.0,19.3,3.6,1.7,5.3,0.11800000000000001,0.2,-1.2,-0.9,0.6
223,Serge Ibaka,PF,22,OKC,66,1792,0.0,0.0,0.0,94.0,7.0,66,4.0,7.4,0.535,0.0,0.0,0.33299999999999996,4.0,7.4,0.536,0.536,1.2,1.8,0.6609999999999999,2.9,4.6,7.5,0.4,0.5,3.7,1.2,2.7,9.1,19.0,0.556,0.006,0.24100000000000002,13.2,18.2,15.9,1.0,9.8,12.7,15.7,3.0,3.2,6.2,0.16699999999999998,0.1,2.3,2.3,1.9
224,Andre Iguodala,SF,28,PHI,62,2209,0.0,34.0,65.0,2.0,0.0,62,4.6,10.2,0.45399999999999996,1.2,3.1,0.39399999999999996,3.4,7.1,0.48100000000000004,0.514,2.0,3.2,0.617,0.9,5.2,6.1,5.5,1.7,0.5,1.9,1.5,12.4,17.6,0.537,0.305,0.31,2.8,16.4,9.6,2.6,1.0,13.8,17.7,3.1,4.2,7.3,0.158,1.5,2.5,4.0,3.3
225,Ersan Ilyasova,PF,24,MIL,60,1655,0.0,0.0,0.0,83.0,17.0,41,4.9,10.0,0.49200000000000005,0.9,1.9,0.455,4.1,8.1,0.501,0.535,2.4,3.1,0.7809999999999999,3.3,5.6,8.8,1.2,0.7,0.7,1.3,2.2,13.0,20.5,0.5770000000000001,0.188,0.307,12.7,22.8,17.6,1.3,2.0,10.1,20.1,4.4,2.0,6.4,0.185,3.1,-1.1,1.9,1.6
226,Kyrie Irving,PG,19,CLE,51,1558,85.0,15.0,0.0,0.0,0.0,51,6.9,14.6,0.469,1.4,3.6,0.39899999999999997,5.4,11.1,0.491,0.517,3.4,3.8,0.872,0.9,2.9,3.7,5.4,1.1,0.4,3.1,2.2,18.5,21.4,0.5660000000000001,0.245,0.262,3.1,11.2,7.0,1.8,1.0,16.1,28.7,3.4,0.6,4.1,0.125,4.6,-0.5,4.1,2.4
227,Royal Ivey,SG,30,OKC,34,354,1.0,95.0,5.0,0.0,0.0,0,0.8,2.1,0.35600000000000004,0.5,1.6,0.34,0.2,0.6,0.4,0.479,0.0,0.2,0.125,0.0,0.7,0.7,0.3,0.4,0.0,0.3,1.1,2.1,4.7,0.46399999999999997,0.726,0.11,0.3,6.9,3.9,2.0,0.0,10.5,10.9,-0.1,0.3,0.2,0.025,-4.3,0.5,-3.7,-0.1
228,Jarrett Jack,PG,28,NOH,45,1530,98.0,2.0,0.0,0.0,0.0,39,5.9,13.0,0.456,0.9,2.5,0.348,5.0,10.5,0.48200000000000004,0.49,2.9,3.3,0.872,0.5,3.4,3.9,6.3,0.7,0.2,2.4,2.1,15.6,17.9,0.54,0.192,0.254,1.8,11.7,6.8,1.1,0.5,14.1,23.3,2.9,0.9,3.8,0.11900000000000001,2.5,-0.9,1.6,1.4
229,Reggie Jackson,PG,21,OKC,45,501,92.0,8.0,0.0,0.0,0.0,0,1.1,3.5,0.321,0.3,1.4,0.21,0.8,2.2,0.392,0.36200000000000004,0.6,0.6,0.862,0.3,0.9,1.2,1.6,0.6,0.0,0.8,0.7,3.1,9.2,0.408,0.39,0.182,3.4,8.3,6.0,2.6,0.1,17.3,18.7,-0.4,0.5,0.1,0.011000000000000001,-3.3,-0.3,-3.6,-0.2
230,Stephen Jackson,SF,33,TOT,47,1212,0.0,23.0,68.0,9.0,0.0,14,3.4,9.0,0.374,1.0,3.6,0.28800000000000003,2.3,5.4,0.431,0.43200000000000005,2.0,2.4,0.825,0.5,3.0,3.5,2.5,1.1,0.3,2.2,2.1,9.8,10.7,0.485,0.4,0.268,2.0,13.1,7.6,2.3,0.8,17.8,21.3,-0.7,1.3,0.6,0.025,-2.6,0.2,-2.3,-0.1
231,Damion James,SF,24,NJN,7,170,0.0,0.0,94.0,6.0,0.0,7,1.9,5.0,0.371,0.0,0.1,0.0,1.9,4.9,0.382,0.371,1.1,1.7,0.667,1.0,3.7,4.7,0.4,1.0,1.0,1.7,2.4,4.9,6.1,0.42200000000000004,0.028999999999999998,0.34299999999999997,4.6,18.3,11.3,2.2,3.2,23.0,14.1,-0.3,0.1,-0.2,-0.043,-6.2,0.2,-6.0,-0.2
232,LeBron James,SF,27,MIA,62,2326,0.0,0.0,74.0,26.0,0.0,62,10.0,18.9,0.531,0.9,2.4,0.36200000000000004,9.1,16.5,0.556,0.5539999999999999,6.2,8.1,0.7709999999999999,1.5,6.4,7.9,6.2,1.9,0.8,3.4,1.5,27.1,30.7,0.605,0.127,0.429,5.0,19.7,12.6,2.6,1.7,13.3,32.0,10.0,4.5,14.5,0.298,8.2,2.7,10.9,7.6
233,Mike James,PG,36,CHI,11,120,55.0,45.0,0.0,0.0,0.0,0,1.8,4.5,0.408,0.5,0.9,0.6,1.3,3.5,0.359,0.469,0.6,0.7,0.875,0.2,0.7,0.9,2.6,0.4,0.2,1.3,1.8,4.8,13.7,0.505,0.204,0.163,1.9,7.3,4.6,1.8,1.2,21.0,25.3,0.1,0.2,0.3,0.111,-0.8,0.4,-0.4,0.0
234,Antawn Jamison,PF,35,CLE,65,2151,0.0,0.0,0.0,99.0,1.0,65,6.5,16.1,0.40299999999999997,1.4,4.1,0.341,5.1,12.0,0.425,0.447,2.8,4.2,0.6829999999999999,1.9,4.4,6.3,2.0,0.8,0.7,1.4,2.5,17.2,16.1,0.48100000000000004,0.256,0.26,6.3,15.7,10.8,1.2,1.5,7.2,26.2,2.1,1.0,3.1,0.07,1.4,-1.6,-0.3,0.9
235,Al Jefferson,C,27,UTA,61,2075,0.0,0.0,0.0,0.0,100.0,61,8.5,17.2,0.49200000000000005,0.0,0.1,0.25,8.4,17.1,0.493,0.493,2.2,2.9,0.774,2.2,7.4,9.6,2.2,0.8,1.7,1.0,2.5,19.2,22.8,0.52,0.004,0.16899999999999998,7.3,25.3,16.2,1.2,3.9,5.2,25.7,4.9,2.5,7.5,0.17300000000000001,3.5,0.2,3.7,3.0
236,Richard Jefferson,SF,31,TOT,63,1748,0.0,1.0,79.0,19.0,0.0,44,3.2,7.7,0.41600000000000004,1.8,4.3,0.42,1.4,3.5,0.41100000000000003,0.532,0.9,1.3,0.6940000000000001,0.4,3.1,3.5,1.4,0.6,0.3,0.8,1.9,9.2,11.1,0.55,0.551,0.174,1.7,12.4,7.2,1.1,0.8,8.7,15.1,1.9,1.2,3.1,0.085,-0.2,-0.3,-0.5,0.6
237,Jared Jeffries,PF,30,NYK,39,729,0.0,0.0,1.0,43.0,56.0,4,1.5,3.7,0.41,0.1,0.4,0.188,1.4,3.3,0.43799999999999994,0.42,1.3,1.8,0.6809999999999999,1.8,2.1,3.9,0.7,0.7,0.6,0.7,2.3,4.4,10.9,0.484,0.111,0.5,10.8,13.3,12.0,2.0,2.7,14.2,12.6,0.5,1.1,1.7,0.109,-2.3,1.4,-1.0,0.2
238,Charles Jenkins,PG,22,GSW,51,893,96.0,4.0,0.0,0.0,0.0,28,2.5,5.7,0.447,0.1,0.4,0.15,2.5,5.3,0.469,0.452,0.7,0.8,0.872,0.2,1.2,1.3,3.3,0.6,0.1,1.2,1.7,5.8,12.4,0.48200000000000004,0.069,0.134,1.0,7.6,4.3,1.9,0.5,16.3,19.0,0.4,0.1,0.5,0.027999999999999997,-2.7,-1.5,-4.2,-0.5
239,Brandon Jennings,PG,22,MIL,66,2331,100.0,0.0,0.0,0.0,0.0,66,7.1,17.0,0.418,2.0,5.9,0.332,5.2,11.1,0.46399999999999997,0.47600000000000003,2.9,3.6,0.8079999999999999,0.7,2.7,3.4,5.5,1.6,0.3,2.2,1.7,19.1,18.4,0.514,0.34600000000000003,0.213,2.3,8.6,5.3,2.3,0.7,10.6,25.9,3.8,1.8,5.5,0.114,3.0,-0.3,2.7,2.8
240,Jonas Jerebko,PF,24,DET,64,1468,0.0,0.0,2.0,86.0,12.0,13,3.3,7.1,0.46799999999999997,0.5,1.7,0.302,2.8,5.4,0.519,0.503,1.6,1.9,0.8059999999999999,1.5,3.3,4.8,0.7,0.6,0.3,1.0,2.5,8.7,14.2,0.5479999999999999,0.23399999999999999,0.27399999999999997,7.6,17.8,12.5,1.5,1.1,11.5,18.1,2.0,1.3,3.3,0.10800000000000001,-0.8,-0.7,-1.5,0.2
241,Yi Jianlian,PF,24,DAL,30,203,0.0,0.0,2.0,88.0,11.0,0,1.0,2.7,0.37799999999999995,0.1,0.3,0.3,0.9,2.4,0.389,0.396,0.5,0.7,0.667,0.4,1.2,1.6,0.2,0.2,0.3,0.5,0.8,2.6,10.4,0.433,0.122,0.256,6.7,20.3,13.6,1.8,3.1,13.3,24.1,-0.3,0.3,0.0,-0.003,-5.4,-0.3,-5.7,-0.2
242,Amir Johnson,PF,24,TOR,64,1553,0.0,0.0,0.0,83.0,17.0,43,3.1,5.3,0.5760000000000001,0.0,0.1,0.4,3.0,5.2,0.579,0.579,0.9,1.3,0.69,2.3,4.0,6.4,1.2,0.5,1.1,1.5,3.3,7.1,14.4,0.6,0.015,0.247,11.4,19.4,15.4,1.1,3.6,20.0,14.3,1.9,2.0,4.0,0.122,-1.4,0.9,-0.5,0.6
243,Armon Johnson,PG,22,TOT,9,124,96.0,4.0,0.0,0.0,0.0,0,2.2,4.8,0.465,0.1,0.3,0.33299999999999996,2.1,4.4,0.475,0.47700000000000004,0.7,0.7,1.0,0.1,1.3,1.4,1.2,0.6,0.0,0.7,1.0,5.2,12.9,0.515,0.07,0.14,0.9,11.6,6.1,2.1,0.0,11.6,19.1,0.1,0.0,0.1,0.05,-1.8,0.1,-1.7,0.0
